tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
0.024609621614217758,-0.06984436511993408,1.1206798553466797,0.001366475978023702,-0.0983329958767821,1.1041753188763828,1.2886661445739496,0.023016936808976485,-0.05386442678469539
0.024221424013376236,-0.06790662556886673,1.1200088262557983,-0.00016116992394608654,-0.09911242633905115,1.1055745524837932,1.2865751134012764,0.048486749056724295,-0.06021638787344945
0.02460239827632904,-0.06981708854436874,1.1207070350646973,0.0031729757450134444,-0.10059977299412304,1.1052100563396627,1.277965849113442,0.046744545461461146,-0.08487872020079462
0.024215031415224075,-0.06775148957967758,1.120132565498352,0.003805674256925899,-0.1007753024426174,1.106734792681284,1.2847327416730803,0.028857616038086818,-0.0728680244433529
0.02459707111120224,-0.06991544365882874,1.1206358671188354,0.00437179598965195,-0.10198197253155182,1.105411127201417,1.2806476431955875,0.04839938828173619,-0.08808355862992838
0.024210328236222267,-0.06783776730298996,1.120071291923523,0.00013169475076528817,-0.1005097116858229,1.1074670518335386,1.2761573143232536,0.03780570612026658,-0.0748016433476331
0.024609088897705078,-0.07030035555362701,1.1203205585479736,0.0034529266866932763,-0.1008092198378797,1.1055623288085608,1.270486006162847,0.03404139734949582,-0.09795813738252182
0.024220965802669525,-0.06834660470485687,1.1196672916412354,0.00737135822626324,-0.10039271686506784,1.1047269001625393,1.2688091169728435,0.01994928930518541,-0.10891916130188826
0.024602290242910385,-0.07076727598905563,1.1199610233306885,0.010398337397473242,-0.10464841532942988,1.1086656483859798,1.271485089373239,0.008375427507753766,-0.11967865892197378
0.024214942008256912,-0.06876594573259354,1.1193492412567139,0.013218210316966808,-0.10824768239760499,1.1110329837645339,1.2700601083737533,-0.005148535505018673,-0.12711207132119914
0.024597005918622017,-0.07113741338253021,1.1196739673614502,0.006881057323783231,-0.10627147121797875,1.1131162529767353,1.277154911419685,-0.013198379092411033,-0.10328649734656717
0.024210263043642044,-0.0690903589129448,1.119101643562317,0.0032466851413896314,-0.10569514672048891,1.1142392234296759,1.2756899496656366,-0.03149452562968479,-0.08728778960130268
0.02459290251135826,-0.07142383605241776,1.119450569152832,0.0002723141535787793,-0.10679018427999956,1.1115723920806695,1.259709162601182,-0.025113739716546804,-0.09034199065306596
0.02420663647353649,-0.06934146583080292,1.1189091205596924,-0.0025691505353448597,-0.10621734913338332,1.1048112968926986,1.2433676458401164,-0.058615919773967566,-0.07873833257197642
0.024589722976088524,-0.0716455727815628,1.119277000427246,-0.0017107315547392938,-0.10453378607970741,1.0994265015139484,1.232371388660168,-0.08129896070732907,-0.07849708921115825
0.02420383132994175,-0.06953591108322144,1.1187595129013062,-0.0033929828798794524,-0.10448684320258443,1.098566055802101,1.2363864599554062,-0.08235543903105792,-0.07956144462978451
0.024587251245975494,-0.0718173012137413,1.1191421747207642,-0.009056509587707751,-0.10482250139919054,1.0999452616284116,1.2329333674607703,-0.10203004304057475,-0.058821665620730525
0.024201635271310806,-0.06968651711940765,1.1186432838439941,-0.008757384020966657,-0.10524193859294434,1.100665869960013,1.2378841697648375,-0.12931140617251438,-0.054472175863353865
0.024586915969848633,-0.07195039093494415,1.1190309524536133,-0.0036688774475297746,-0.10357172452079798,1.101720466478697,1.2438185677129852,-0.12083091744372668,-0.06843566521849087
0.02420125901699066,-0.06980597972869873,1.1185449361801147,-9.972610306121306e-06,-0.10375675414530974,1.1065157729715662,1.244951045500641,-0.1023014309403586,-0.07655179930749328
0.024585973471403122,-0.07161207497119904,1.1193066835403442,0.008470711252034031,-0.1070270962864139,1.1168076672802585,1.2642949723652894,-0.09675720394632294,-0.08819721911650545
0.02420054003596306,-0.06947170943021774,1.1188130378723145,0.01372256642714953,-0.11004289426788673,1.1196892764956896,1.2635129327617602,-0.07988450610947638,-0.10529711739464957
0.024584364145994186,-0.07176059484481812,1.1191904544830322,0.008081473680243267,-0.1094356134473436,1.1192571708940908,1.2652717430808103,-0.06840749415691746,-0.08964381898035072
0.02419908717274666,-0.06963679194450378,1.118685007095337,-0.00040819246521577035,-0.1120771809602817,1.1192330333567124,1.2643970340270678,-0.08816899456157173,-0.07374533552730143
0.024583084508776665,-0.07190640270709991,1.1190749406814575,-0.008873668428389726,-0.11258423376394108,1.1142046072013387,1.2443257625998925,-0.12705375114965664,-0.053102755482793924
0.024197962135076523,-0.06976468116044998,1.118585467338562,-0.011343325188969829,-0.11294833330210233,1.1104224251580934,1.2376803978050581,-0.1326516699567446,-0.05231219842969673
0.02458210289478302,-0.07201935350894928,1.1189852952957153,-0.006925731774021287,-0.1159152884356219,1.1105600815992065,1.2407356797073776,-0.10744032025821847,-0.07347651832669672
0.024197088554501534,-0.06986376643180847,1.118508219718933,-0.005663987765054635,-0.11758624817624216,1.1103370716542966,1.2291945950696452,-0.11354479421859835,-0.06850351973080487
0.02458132989704609,-0.07210688292980194,1.1189156770706177,-0.007953962131306782,-0.11512085172049041,1.1144306889741242,1.2389072830666714,-0.12334956950349685,-0.049596082233821746
0.024196408689022064,-0.06994054466485977,1.1184481382369995,-0.0038713596169080875,-0.11468278723088164,1.1190737885300726,1.2499216532234532,-0.11313113718450418,-0.0578390344523585
0.02458111010491848,-0.0720968097448349,1.1189275979995728,0.00646511714981072,-0.11585212442735379,1.1201953690240172,1.2548505532215903,-0.0934002447552577,-0.09393048393334624
0.024196216836571693,-0.06986492872238159,1.1185113191604614,0.00823722847773668,-0.11661766774463589,1.122895315419486,1.2554351968327129,-0.09058717948010679,-0.08161938211632806
0.024580569937825203,-0.07210789620876312,1.1189184188842773,0.004861852880362612,-0.11784083958993954,1.1207432744990986,1.2408011339613045,-0.07102338580634181,-0.07491925873382793
0.024195726960897446,-0.069941446185112,1.11845064163208,-0.0011830194649977985,-0.11406464895578286,1.1176185141624526,1.2434270070042086,-0.06553927102899391,-0.05499377806556588
0.02458014339208603,-0.07217550277709961,1.118863821029663,-0.006230938929198624,-0.11239042295238959,1.1062926577350616,1.2173043576266365,-0.07083011903581317,-0.06029033163948044
0.0241953544318676,-0.07000075280666351,1.118403673171997,-0.008376813802247297,-0.11016247627702003,1.0974437660290528,1.2053394395223422,-0.10701070423877446,-0.05641041267628911
0.024579815566539764,-0.07222790271043777,1.1188215017318726,-0.0053465083599054004,-0.10787115908609866,1.0942652374636772,1.2128381932391796,-0.10712477125992897,-0.06106295200204272
0.024195058271288872,-0.07004673779010773,1.118367075920105,-0.003820132018559394,-0.10577632672105919,1.096503863825447,1.2237193863761786,-0.09061131015511786,-0.06464891882233958
0.024579554796218872,-0.0722685232758522,1.1187885999679565,-0.0058028182592761495,-0.10766971417945737,1.096078998594063,1.2230026943317984,-0.11238692712263333,-0.046402932990715434
0.024194836616516113,-0.07008236646652222,1.1183388233184814,-0.01413011025400413,-0.10783381080438315,1.0987654419788033,1.2308893849783173,-0.09550233019738977,-0.021917253385212453
0.02457936480641365,-0.07229999452829361,1.1187630891799927,-0.014699255437198445,-0.11047041970057545,1.1040463857675458,1.232683164558414,-0.10137740613292896,-0.01757977262687565
0.024194663390517235,-0.07010998576879501,1.1183167695999146,-0.01582700605656435,-0.11003094012725219,1.1098948716352182,1.2446513001067834,-0.09251220328016506,-0.006244191336653714
0.024579200893640518,-0.07232441008090973,1.1187433004379272,-0.011843771931357173,-0.10867166652862041,1.1142309456517998,1.2517872593281227,-0.08042926324649173,-0.020099126519210118
0.02419452741742134,-0.07013139128684998,1.1182997226715088,-0.0037871814043412637,-0.10710402196293516,1.1128216512667186,1.2435377014295104,-0.07905455601413973,-0.035474983370054405
0.024579087272286415,-0.07234331965446472,1.1187280416488647,-3.043706727796203e-05,-0.10614092739098757,1.1113078336439346,1.2406868163648082,-0.08227690414066989,-0.03940441199857462
0.024194423109292984,-0.07014800608158112,1.1182864904403687,-0.0031417722600148618,-0.10454994281473383,1.1084250759010987,1.2301755834935693,-0.11317947754265745,-0.023690961949345092
0.024610254913568497,-0.07221637666225433,1.1197257041931152,-0.007393134586249196,-0.10137381443574517,1.1109617896732242,1.2444897570643187,-0.07460018638183491,-0.016859805302947853
0.02422202378511429,-0.07002855837345123,1.1191750764846802,-0.009627446913745268,-0.10335367440498963,1.1139463756631418,1.2417071737771121,-0.07752165738488491,-0.007676243478602742
0.024603193625807762,-0.07224997133016586,1.1194989681243896,-0.006553449050482269,-0.10701550339912969,1.114377926286482,1.2417748071799293,-0.08202777502179445,-0.025926676253115517
0.024215765297412872,-0.07006926089525223,1.1189658641815186,-0.008354130063049768,-0.10707026045414682,1.1120712429452,1.2359636847751934,-0.10135256398271335,-0.020981455091224926
0.024599233642220497,-0.07228652387857437,1.1193079948425293,-0.0077229429818128185,-0.10853698260419226,1.110649782822688,1.2329555688100569,-0.11624554180026066,-0.018120277151048858
0.024213381111621857,-0.0700957328081131,1.1188242435455322,-0.010121525813625614,-0.10511244466165207,1.115004153879202,1.2461998828532634,-0.0624342153406015,-0.010282104388614195
0.02461029216647148,-0.07166914641857147,1.1197278499603271,-0.007418645675082542,-0.10321355065295638,1.1163685070727938,1.2469479337860667,-0.06358377976652693,-0.006546255504522578
0.02422299236059189,-0.06942771375179291,1.1185846328735352,-0.005194170399899756,-0.10542607445413256,1.117737149586607,1.2451937645403648,-0.07887329664817318,-0.009866431981550305
0.024604083970189095,-0.07172247022390366,1.118990421295166,-0.004537485530978186,-0.1083720988817782,1.1196997884475508,1.2547281384903302,-0.06401218937209807,-0.025341469778760863
0.02421652153134346,-0.06960240751504898,1.118507742881775,-0.014406085009611037,-0.1087082534059389,1.1256368913987986,1.2657447005902933,-0.03737370119139394,0.0008340504710284071
0.024596381932497025,-0.07001155614852905,1.1203930377960205,-0.02196596308255231,-0.10922751006407475,1.1309209614894327,1.2814243496256976,0.008142154985297839,0.012397128134975779
0.02420971356332302,-0.06792134791612625,1.1198583841323853,-0.024132760535931854,-0.10794193937306877,1.1316685728220137,1.2915006182188429,0.0010076706075949635,0.02068480009354474
0.02459241822361946,-0.07039228081703186,1.1201366186141968,-0.027444781604761458,-0.10823777366012319,1.1285946353943812,1.2813758106031126,-0.015297988116109135,0.02211032976067648
0.02420620620250702,-0.06843668222427368,1.1194984912872314,-0.030357652785402228,-0.10604756308402612,1.1236908427167778,1.2763615940451993,-0.01436762154807624,0.017237499259132115
0.02458934672176838,-0.0708470419049263,1.119810938835144,-0.028277119711773314,-0.10357520989712983,1.1134247638046244,1.256254455119203,-0.03513921495966303,0.012108830693925269
0.024203496053814888,-0.06883534789085388,1.1192179918289185,-0.028328190533897277,-0.0981627118000391,1.1096066352250373,1.2552557140049354,-0.033738961097831116,0.021201233692265842
0.024949856102466583,-0.07079967856407166,1.1207866668701172,-0.02078005405245974,-0.09679890276314183,1.1097313896086005,1.2654130751384134,-0.014355158985182265,0.006525244586406875
0.024764521047472954,-0.06841467320919037,1.1199345588684082,-0.01110494766789948,-0.0985787907090977,1.108648423659062,1.261491504153495,-0.09132411860218272,0.006439567256102046
0.025711942464113235,-0.07022059708833694,1.1218935251235962,-0.002885191297268861,-0.09765281052911536,1.1071611461841089,1.2454478619982006,-0.08266873462847715,-0.012772731246352819
0.025469686836004257,-0.06779222190380096,1.121170997619629,0.0017696669140945067,-0.10059644231189456,1.1088712835571648,1.2376039365852447,-0.0938861901665987,-0.009486611629129641
0.025824032723903656,-0.07014476507902145,1.1223053932189941,0.0060474582441832495,-0.10195728010912267,1.113641816812356,1.236271471309435,-0.056972045248028666,-0.02794449325756192
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.13178835238634115,-0.5869559416084457,1.1310114392962858,1.5722468219539625,-0.0010014840717956853,0.0009140430290806683
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.14368568766888745,-0.5908258711720277,1.1309614887237067,1.5752201508773382,-0.011685590561693623,0.040279215695179
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.1556371062649248,-0.5982861947515988,1.1350694375280967,1.5861582622401416,-0.04038489324401288,0.08087900331868828
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.16830763236450036,-0.6024430173755227,1.1360718167519037,1.5916036196409051,-0.029232785671788077,0.1079605084497153
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.17494799684985765,-0.6003480760320932,1.1377016885670217,1.608603750917228,-0.05294944570355758,0.10815678571722821
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.17892584466458641,-0.5924927335712546,1.1322958807978754,1.608007245847747,-0.0576374795780246,0.09104826266192763
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.19217257646711386,-0.5826427754499481,1.1264736682807464,1.5924452709782477,-0.08639909654023435,0.10782839169973654
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.19325739696066482,-0.570157628587039,1.122272987351839,1.5671711690003494,-0.11540541156316597,0.09030188003461977
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.18825861590744697,-0.5589172280939312,1.1213293510038511,1.572981807312447,-0.1015464706852159,0.06729379687474475
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.1900303976497729,-0.5506340718740685,1.12699450428016,1.5865990907927028,-0.10320823777849024,0.0503893311349612
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.19743359034328367,-0.5383137227514069,1.1277452849736702,1.5612997038572103,-0.08921062830191367,0.06946930279496849
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.2084124635504369,-0.5281010851207857,1.1279970054545971,1.5481272052751007,-0.12355248016051287,0.08182510973868894
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.2178095295423399,-0.517581251512361,1.1286450803918935,1.5335934340867705,-0.16037695431867793,0.09178476742079282
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.2289686427923031,-0.5070570632800392,1.1280063703536283,1.5189724179144144,-0.13195131912195404,0.10624950894037305
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.22983676133288877,-0.49549997821551944,1.117315881586388,1.4995911795526207,-0.16888791003011233,0.09814108704243855
-0.048549849539995193,-0.045983463525772095,1.1646252870559692,-0.2289858212428911,-0.48464524410468646,1.1106411574699098,1.4969288265696734,-0.15556792742730569,0.07325719574298599
