tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2186914859047487,-0.5574973074484083,0.9620184500514812,1.2958004738812174,-0.08154469513337347,0.17937614142509484
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21665745424819335,-0.5539016557864548,0.9608165507378686,1.2980724976603788,-0.04473051500524846,0.1614558065935552
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21452364525846848,-0.5493116274016038,0.9612076658846637,1.303026194952054,-0.051498922334792786,0.15180628357637344
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21352366033336329,-0.5464215357718256,0.9655124871869775,1.3010144115458049,-0.024119668804740955,0.14201052292456467
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21377851189513314,-0.5452876234554165,0.9726873575387301,1.3180843683728405,-0.03666153463186775,0.1375581051924456
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.213561077338364,-0.544417513692565,0.9784032818209021,1.3092923571063055,0.0005002295154541299,0.12892448935207085
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21148920058009615,-0.5396686584178406,0.98418198044688,1.3179274287870333,0.013249399818053063,0.1171603181275512
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20726972983534223,-0.5355590621051988,0.9887547506674842,1.3362209513170742,0.01939683860248494,0.10303842164052705
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20342423621986438,-0.5363040754489151,0.9924374921904365,1.371833674124468,0.01084983313195383,0.0938585605986598
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.19994036670022924,-0.5425017005750199,0.9943985963117126,1.386962148156473,0.033973176045980505,0.09938414478187668
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2022891253338748,-0.5483103107840341,0.9955185386863603,1.4075389770875377,-0.008052005523833778,0.11378638526121639
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20399240653102135,-0.5495253445804781,0.9859658927864965,1.3903148732720523,-0.021883956461008245,0.12499675722654102
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20735140411646008,-0.546380045341694,0.9757172245300555,1.3633897787018319,-0.04605310727490387,0.12540210631091855
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20862042192738425,-0.543808184117868,0.9656728106763198,1.3395235141454078,-0.026072382462350503,0.12528894861881998
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20999297967291677,-0.5460928787842164,0.9559673557282695,1.3269804208361295,-0.02088050309143059,0.13312298952659354
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20799293040029718,-0.5465630318252275,0.94893012827559,1.3284602459429016,-0.050326630778823184,0.14188130778607908
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20642592554860234,-0.5420471956689906,0.9458527552205994,1.328837400341975,-0.09334486586920847,0.14427573357166393
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20371171477102928,-0.538000636860095,0.9448548737280495,1.3473425241203887,-0.0947347636658765,0.13244524611274336
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20325671105172946,-0.5398871155236039,0.9425176996127099,1.3437370594824367,-0.10423065927202746,0.13956020563213162
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2058690229563408,-0.5418046218757575,0.9421691221502437,1.3266763625383304,-0.11219709142635291,0.15263131676959601
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20622092095391806,-0.5450992487142756,0.9447800712229136,1.3274788615104016,-0.1126107853441573,0.15939396240161213
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.20787402210751077,-0.5538224406917029,0.9474466765164961,1.3187720366326794,-0.10748064138979437,0.1831148060256199
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2084930220363858,-0.5612022382723246,0.9479967062587301,1.318603129628987,-0.11539037450722625,0.20216563748664168
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2111743037856392,-0.5642709520506467,0.946104245245998,1.305814605773738,-0.12788876532453708,0.2143599379837957
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21515862958478807,-0.5689325323144863,0.9466587837546241,1.2867797284955307,-0.1236415972666586,0.2302544138997213
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21904807112674543,-0.5727210366254571,0.9482315987284188,1.264157520306793,-0.11469607082861862,0.24670095878790183
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22090134140123394,-0.5712753012851873,0.949088635212704,1.2614380431743175,-0.12552007220290348,0.24770925398743984
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2198078047193133,-0.5719521306741999,0.9507844656953556,1.2515684959263982,-0.08220032385389575,0.2437746294285968
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22190574043855377,-0.5752779334107702,0.956055218920207,1.2478842177872191,-0.05432738301259995,0.24473490951283972
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2192501201776087,-0.5737122034027186,0.9634415667749826,1.2778207205569867,-0.0932084544016389,0.23802591260827735
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2162741374500989,-0.5740387467916602,0.9641919461197213,1.302322984939332,-0.07984271983584637,0.2270659252780603
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2191414442500828,-0.5760756965199533,0.9565986518174998,1.2709831829587994,-0.08245070596031964,0.24288835356814714
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22159189652968256,-0.5731090036182384,0.950858697369459,1.263522257524353,-0.11930896265085386,0.2450300411111191
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22053923734377584,-0.5662527990904462,0.9444443190240907,1.2632386503306752,-0.10512995573476903,0.22088153338631736
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22008318143563738,-0.5625130975741681,0.94024252265298,1.2500607648084059,-0.0882676074669555,0.21524095601152057
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22200726883609645,-0.5607750565252386,0.9385301416264669,1.2413998177598131,-0.07986351506538965,0.20989200975514896
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21922691029163996,-0.5595544244481007,0.9389453642133724,1.2519588670873831,-0.07704795135052184,0.20718896138519755
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.21630854560184315,-0.561046333323569,0.9404644476988939,1.2781341531950243,-0.07496738598444765,0.2009689395193249
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2162081286777911,-0.5638224056433733,0.9390916262139645,1.2627721939203362,-0.050395894541698814,0.207687128570284
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2166284373215643,-0.5621960034455782,0.9391025803005824,1.2699267685516995,-0.04713927272507761,0.1970412384820208
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22081092228734808,-0.5631278501046085,0.9353609133495142,1.250998053337037,-0.06980585039980783,0.20686596658712192
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.22469111301312286,-0.5689472081498226,0.9329317074802121,1.2353679039768664,-0.0979177766667747,0.22890943971917208
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.23018492893205794,-0.5802051158347838,0.9316733117867911,1.2078220428210922,-0.08955626970772765,0.2579240643882226
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.23569984402501695,-0.5897065229357905,0.931997956445701,1.1742897020032228,-0.04467514079874899,0.2731921008990707
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.23751596103889983,-0.5976573214319765,0.9344229371148399,1.174756729012789,-0.07250746896969108,0.2983900270362991
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2385764306306489,-0.6068523025861247,0.9332649993252315,1.1712569831279032,-0.037184708691389144,0.30456178406867196
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24106808835001478,-0.6186532529534184,0.9326048228052689,1.1524652765397387,-0.00264622811193138,0.3250381336088682
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24214642318093005,-0.6260937651920268,0.9331414951202017,1.1560444921537152,-0.025853529070647828,0.34249966676023
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24372646939951026,-0.6332326256885167,0.9292913956011802,1.1490120936760508,-0.034752281947010286,0.35673641843173653
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24574698905969106,-0.6383141530009642,0.9266971644080496,1.1276058543069565,-0.03748334475669798,0.3805083415563382
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24495175100888103,-0.6358151340032132,0.9271067689979388,1.1363490348932788,-0.08267022039273744,0.38809990598915783
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24578813277495268,-0.6300444198421954,0.9254120165001688,1.1221252477977735,-0.07432681559051524,0.38182497576112767
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24665730859380125,-0.6224013815354131,0.9224810819010392,1.1130496772830722,-0.07945439466951018,0.3684777126230899
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24713180852050587,-0.6177656472889942,0.9209384015452949,1.1039720976353737,-0.08221380519529944,0.3650443657413244
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2478437703809571,-0.6177192963200795,0.9239572060069192,1.105416396244619,-0.0832234227385984,0.36137901991036037
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2481896532143122,-0.6201970052640158,0.9298556374766629,1.1053777613561095,-0.07284009959603033,0.36979186674756837
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24628175750615117,-0.6218746133509266,0.9357691088916136,1.1293089916777153,-0.07398320014422771,0.36007395820463284
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2459419933605461,-0.6278069512822676,0.9402016204272502,1.1328950394482116,-0.07545467973490513,0.3777516217824062
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.24637807084929786,-0.6328693481565084,0.9419290224493015,1.128352880866045,-0.04588543387101715,0.38162707296985443
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2472285179021991,-0.6334463085287029,0.9377491855349672,1.1154910217006995,-0.037649194707405215,0.38708247764215037
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2501935705961184,-0.6298082859592777,0.9345323198571028,1.0998192945989362,-0.02404038704674445,0.3720678949692789
0.024245593696832657,-0.0796685665845871,1.198120355606079,-0.2500773108783165,-0.6256016005804378,0.9319526546771176,1.0957073829808102,0.008735191515037738,0.34982005700378815
-0.006254206411540508,-0.07485544681549072,1.1110317707061768,-0.15566959147190135,-0.5533040006369809,1.1381698477185813,1.570672225552917,-0.0013867868397511459,0.005037474619713787
-0.008004005998373032,-0.07398199290037155,1.1092174053192139,-0.15024182684722165,-0.5496235598949125,1.1396757953748293,1.563540025463749,-0.02470455132403314,-0.005293656627788274
-0.00707039050757885,-0.07473281025886536,1.1107550859451294,-0.15374515712052989,-0.547584151482685,1.1415306267134027,1.5500412214664332,0.015718251958251352,-0.002091946870089872
-0.008721679449081421,-0.07385715842247009,1.1089444160461426,-0.15421287452042293,-0.544218545554202,1.1356487195813614,1.5298349713966628,0.02343749113133505,0.0008517288016223639
-0.00770234502851963,-0.07463263720273972,1.1105291843414307,-0.15526009595892926,-0.5428638278933984,1.1278957325004348,1.5258236993114391,0.04897879466945153,0.003507125874720945
-0.009277110919356346,-0.07375618070363998,1.1087238788604736,-0.1535750023918062,-0.5404471834487826,1.1235504111416337,1.5267498375543413,0.0025004914942972317,-0.0007506614900896932
-0.008191822096705437,-0.07455183565616608,1.1103469133377075,-0.15532093391951993,-0.533651820554354,1.1221011965786611,1.5229080205223657,0.03589122499104137,-0.013386546449102928
-0.009707191027700901,-0.07367534190416336,1.1085472106933594,-0.15488060798722608,-0.5229053906277559,1.1134988007483406,1.497276474593253,0.08535269058352543,-0.026045113256896058
-0.00857106689363718,-0.07448729127645493,1.110201358795166,-0.15478389386503844,-0.5150717416310464,1.1113732556942517,1.50135495462267,0.09672623271849025,-0.04207461850150424
-0.010040365159511566,-0.07361108809709549,1.1084071397781372,-0.15634257565445933,-0.5125792445864199,1.1128887198453234,1.512245875895632,0.06984324760338963,-0.04889451531654095
-0.008865014649927616,-0.07443607598543167,1.1100859642028809,-0.15542922014694563,-0.5091057181766973,1.117588240284433,1.5231547654564168,0.09397344882689776,-0.06224300291285186
-0.01029855664819479,-0.07356031239032745,1.108296513557434,-0.1525553846697699,-0.5069396830498026,1.1215232452621884,1.542821281730598,0.07886606157995088,-0.07953485529384009
-0.009092912077903748,-0.07439564168453217,1.1099947690963745,-0.15029385865206057,-0.5079657743637542,1.1236865331180523,1.5443082965573307,0.08660570767769654,-0.08302325628844397
-0.010498721152544022,-0.07352034747600555,1.1082093715667725,-0.1432624016601483,-0.5059571791188676,1.1262589745792195,1.546837645831024,0.09011912069734804,-0.09663104826730096
-0.009269648231565952,-0.07436385750770569,1.109923243522644,-0.13791783234291285,-0.506107967542196,1.132287709439597,1.5882139932782078,0.09439533214439765,-0.11959165708696728
-0.01065394189208746,-0.0734889954328537,1.1081411838531494,-0.13355190174636966,-0.511029723857387,1.1372507077649663,1.6140545365138104,0.10748186696892083,-0.12392859534120343
-0.0094067407771945,-0.07433892786502838,1.1098670959472656,-0.13230821015827526,-0.5137023790915887,1.1359501510918824,1.6032292487625799,0.12356146884877979,-0.11573376175035108
-0.010774336755275726,-0.07346446812152863,1.1080877780914307,-0.13103331952239455,-0.5180086486139678,1.136414783449921,1.6228588257794965,0.12873257736785768,-0.11428117498865195
-0.009513095952570438,-0.07431942969560623,1.1098231077194214,-0.12870556940925568,-0.5185617808809218,1.13556665558948,1.619276361202438,0.15978136348051056,-0.11006416642253594
-0.010867739096283913,-0.07344529032707214,1.108046054840088,-0.13123032598403578,-0.5195964408429263,1.1303237651784799,1.6023291250042395,0.1664559928497597,-0.0985305136242525
-0.009595618583261967,-0.07430421561002731,1.1097887754440308,-0.13185515293471273,-0.5209505827123132,1.1294616666856445,1.6233098905902148,0.13869348362277173,-0.09851724766159238
-0.010940207168459892,-0.07343034446239471,1.1080135107040405,-0.13375694285890016,-0.5163744520543874,1.12171628951056,1.610881657594826,0.1649819080601187,-0.09758290623848125
-0.009659660048782825,-0.07429233193397522,1.109762191772461,-0.1389772499574344,-0.5137080716793772,1.1095391499869702,1.5894213596243594,0.17105910334963303,-0.08555414382226367
